weekstart,n_plays
2021-08-09,2300000
2021-08-16,897900
2021-08-30,475300
2021-09-13,970100
2021-09-20,3800000
2021-09-27,13500000
2021-10-04,26300000
2021-10-11,36700000
2021-10-18,58200000
2021-10-25,28800000
2021-11-01,21800000
2021-11-08,9700000
2021-11-15,8127000
2021-11-22,9112200
2021-11-29,5560000
2021-12-06,4535600
2021-12-13,2406000
